gomodules.xyz/jsonpatch/v2,gomodules/jsonpatch
honnef.co/go/tools,dominikh/go-tools
k8s.io/repo-infra,kubernetes/repo-infra
sigs.k8s.io/kustomize/v3,kubernetes-sigs/kustomize
sourcegraph.com/sourcegraph/go-diff,sourcegraph/go-diff
sourcegraph.com/sqs/pbtypes,sqs/pbtypes
git.apache.org/thrift.git,apache/thrift
